INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/28 14:30:01 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:01 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:30:45 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:31:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:34 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:35:42 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:36:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:37:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:00 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/28 14:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:35:58 authentication_grpc_api.go:103: Action: 3, Message: User nina registered successfully!
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:04 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:04 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:04 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:10 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:36:10 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:37:09 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:37:09 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:37:20 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:37:20 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:51:31 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:51:31 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:51:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:51:52 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:59:22 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:59:22 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:03:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:03:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:06:59 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:06:59 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:09:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:09:05 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:24 authentication_grpc_api.go:114: Action: 6, Message: User nina edited successfully
INFO: 2022/06/29 23:10:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:10:25 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:12:53 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:18:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:18:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:22:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:22:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:23:03 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:23:03 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:26:37 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:26:37 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:26:40 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:26:40 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:34:14 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:34:14 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:10 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:10 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:17 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:17 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:48 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:48 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:36:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:38:55 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:02 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:15 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:15 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:17 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:17 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:26 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:29 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:31 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:34 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:35 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:37 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 23:39:37 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
